# SSSP Tree from source 1
# Vertex	Distance	Parent
7023	INF	-
7024	INF	-
7025	INF	-
7026	INF	-
7027	INF	-
7028	INF	-
7029	INF	-
7030	INF	-
7031	INF	-
7032	INF	-
7033	INF	-
7034	INF	-
7035	INF	-
7036	INF	-
7037	INF	-
7038	INF	-
7039	INF	-
7040	INF	-
7041	INF	-
7042	INF	-
7043	INF	-
7044	INF	-
7045	INF	-
7046	INF	-
7047	INF	-
7048	INF	-
7049	INF	-
7050	INF	-
7051	INF	-
7052	INF	-
7053	INF	-
7054	INF	-
7055	INF	-
7056	INF	-
7057	INF	-
7058	INF	-
7059	INF	-
7060	INF	-
7061	INF	-
7062	INF	-
7063	INF	-
7064	INF	-
7065	INF	-
7066	INF	-
7067	INF	-
7068	INF	-
7069	INF	-
7070	INF	-
7071	INF	-
7072	INF	-
7073	INF	-
7074	INF	-
7075	INF	-
7076	INF	-
7077	INF	-
7078	INF	-
7079	INF	-
7080	INF	-
7081	INF	-
7082	INF	-
7083	INF	-
7084	INF	-
7085	INF	-
7086	INF	-
7087	INF	-
7088	INF	-
7089	INF	-
7090	INF	-
7091	INF	-
7092	INF	-
7093	INF	-
7094	INF	-
7095	INF	-
7096	INF	-
7097	INF	-
7098	INF	-
7099	INF	-
7100	INF	-
7101	INF	-
7102	INF	-
7103	INF	-
7104	INF	-
7105	INF	-
7106	INF	-
7107	INF	-
7108	INF	-
7109	INF	-
7110	INF	-
7111	INF	-
7112	INF	-
7113	INF	-
7114	INF	-
7115	INF	-
7116	INF	-
7117	INF	-
7118	INF	-
7119	INF	-
7120	INF	-
7121	INF	-
7122	INF	-
7123	INF	-
7124	INF	-
7125	INF	-
7126	INF	-
7127	INF	-
7128	INF	-
7129	INF	-
7130	INF	-
7131	INF	-
7132	INF	-
7133	INF	-
7134	INF	-
7135	INF	-
7136	INF	-
7137	INF	-
7138	INF	-
7139	INF	-
7140	INF	-
7141	INF	-
7142	INF	-
7143	INF	-
7144	INF	-
7145	INF	-
7146	INF	-
7147	INF	-
7148	INF	-
7149	INF	-
7150	INF	-
7151	INF	-
7152	INF	-
7153	INF	-
7154	INF	-
7155	INF	-
7156	INF	-
7157	INF	-
7158	INF	-
7159	INF	-
7160	INF	-
7161	INF	-
7162	INF	-
7163	INF	-
7164	INF	-
7165	INF	-
7166	INF	-
7167	INF	-
7168	INF	-
7169	INF	-
7170	INF	-
7171	INF	-
7172	INF	-
7173	INF	-
7174	INF	-
7175	INF	-
7176	INF	-
7177	INF	-
7178	INF	-
7179	INF	-
7180	INF	-
7181	INF	-
7182	INF	-
7183	INF	-
7184	INF	-
7185	INF	-
7186	INF	-
7187	INF	-
7188	INF	-
7189	INF	-
7190	INF	-
7191	INF	-
7192	INF	-
7193	INF	-
7194	INF	-
7195	INF	-
7196	INF	-
7197	INF	-
7198	INF	-
7199	INF	-
7200	INF	-
7201	INF	-
7202	INF	-
7203	INF	-
7204	INF	-
7205	INF	-
7206	INF	-
7207	INF	-
7208	INF	-
7209	INF	-
7210	INF	-
7211	INF	-
7212	INF	-
7213	INF	-
7214	INF	-
7215	INF	-
7216	INF	-
7217	INF	-
7218	INF	-
7219	INF	-
7220	INF	-
7221	INF	-
7222	INF	-
7223	INF	-
7224	INF	-
7225	INF	-
7226	INF	-
7227	INF	-
7228	INF	-
7229	INF	-
7230	INF	-
7231	INF	-
7232	INF	-
7233	INF	-
7234	INF	-
7235	INF	-
7236	INF	-
7237	INF	-
7238	INF	-
7239	INF	-
7240	INF	-
7241	INF	-
7242	INF	-
7243	INF	-
7244	INF	-
7245	INF	-
7246	INF	-
7247	INF	-
7248	INF	-
7249	INF	-
7250	INF	-
7251	INF	-
7252	INF	-
7253	INF	-
7254	INF	-
7255	INF	-
7256	INF	-
7257	INF	-
7258	INF	-
7259	INF	-
7260	INF	-
7261	INF	-
7262	INF	-
7263	INF	-
7264	INF	-
7265	INF	-
7266	INF	-
7267	INF	-
7268	INF	-
7269	INF	-
7270	INF	-
7271	INF	-
7272	INF	-
7273	INF	-
7274	INF	-
7275	INF	-
7276	INF	-
7277	INF	-
7278	INF	-
7279	INF	-
7280	INF	-
7281	INF	-
7282	INF	-
7283	INF	-
7284	INF	-
7285	INF	-
7286	INF	-
7287	INF	-
7288	INF	-
7289	INF	-
7290	INF	-
7291	INF	-
7292	INF	-
7293	INF	-
7294	INF	-
7295	INF	-
7296	INF	-
7297	INF	-
7298	INF	-
7299	INF	-
7300	INF	-
7301	INF	-
7302	INF	-
7303	INF	-
7304	INF	-
7305	INF	-
7306	INF	-
7307	INF	-
7308	INF	-
7309	INF	-
7310	INF	-
7311	INF	-
7312	INF	-
7313	INF	-
7314	INF	-
7315	INF	-
7316	INF	-
7317	INF	-
7318	INF	-
7319	INF	-
7320	INF	-
7321	INF	-
7322	INF	-
7323	INF	-
7324	INF	-
7325	INF	-
7326	INF	-
7327	INF	-
7328	INF	-
7329	INF	-
7330	INF	-
7331	INF	-
7332	INF	-
7333	INF	-
7334	INF	-
7335	INF	-
7336	INF	-
7337	INF	-
7338	INF	-
7339	INF	-
7340	INF	-
7341	INF	-
7342	INF	-
7343	INF	-
7344	INF	-
7345	INF	-
7346	INF	-
7347	INF	-
7348	INF	-
7349	INF	-
7350	INF	-
7351	INF	-
7352	INF	-
7353	INF	-
7354	INF	-
7355	INF	-
7356	INF	-
7357	INF	-
7358	INF	-
7359	INF	-
7360	INF	-
7361	INF	-
7362	INF	-
7363	INF	-
7364	INF	-
7365	INF	-
7366	INF	-
7367	INF	-
7368	INF	-
7369	INF	-
7370	INF	-
7371	INF	-
7372	INF	-
7373	INF	-
7374	INF	-
7375	INF	-
7376	INF	-
7377	INF	-
7378	INF	-
7379	INF	-
7380	INF	-
7381	INF	-
7382	INF	-
7383	INF	-
7384	INF	-
7385	INF	-
7386	INF	-
7387	INF	-
7388	INF	-
7389	INF	-
7390	INF	-
7391	INF	-
7392	INF	-
7393	INF	-
7394	INF	-
7395	INF	-
7396	INF	-
7397	INF	-
7398	INF	-
7399	INF	-
7400	INF	-
7401	INF	-
7402	INF	-
7403	INF	-
7404	INF	-
7405	INF	-
7406	INF	-
7407	INF	-
7408	INF	-
7409	INF	-
7410	INF	-
7411	INF	-
7412	INF	-
7413	INF	-
7414	INF	-
7415	INF	-
7416	INF	-
7417	INF	-
7418	INF	-
7419	INF	-
7420	INF	-
7421	INF	-
7422	INF	-
7423	INF	-
7424	INF	-
7425	INF	-
7426	INF	-
7427	INF	-
7428	INF	-
7429	INF	-
7430	INF	-
7431	INF	-
7432	INF	-
7433	INF	-
7434	INF	-
7435	INF	-
7436	INF	-
7437	INF	-
7438	INF	-
7439	INF	-
7440	INF	-
7441	INF	-
7442	INF	-
7443	INF	-
7444	INF	-
7445	INF	-
7446	INF	-
7447	INF	-
7448	INF	-
7449	INF	-
7450	INF	-
7451	INF	-
7452	INF	-
7453	INF	-
7454	INF	-
7455	INF	-
7456	INF	-
7457	INF	-
7458	INF	-
7459	INF	-
7460	INF	-
7461	INF	-
7462	INF	-
7463	INF	-
7464	INF	-
7465	INF	-
7466	INF	-
7467	INF	-
7468	INF	-
7469	INF	-
7470	INF	-
7471	INF	-
7472	INF	-
7473	INF	-
7474	INF	-
7475	INF	-
7476	INF	-
7477	INF	-
7478	INF	-
7479	INF	-
7480	INF	-
7481	INF	-
7482	INF	-
7483	INF	-
7484	INF	-
7485	INF	-
7486	INF	-
7487	INF	-
7488	INF	-
7489	INF	-
7490	INF	-
7491	INF	-
7492	INF	-
7493	INF	-
7494	INF	-
7495	INF	-
7496	INF	-
7497	INF	-
7498	INF	-
7499	INF	-
7500	INF	-
7501	INF	-
7502	INF	-
7503	INF	-
7504	INF	-
7505	INF	-
7506	INF	-
7507	INF	-
7508	INF	-
7509	INF	-
7510	INF	-
7511	INF	-
7512	INF	-
7513	INF	-
7514	INF	-
7515	INF	-
7516	INF	-
7517	INF	-
7518	INF	-
7519	INF	-
7520	INF	-
7521	INF	-
7522	INF	-
7523	INF	-
7524	INF	-
7525	INF	-
7526	INF	-
7527	INF	-
7528	INF	-
7529	INF	-
7530	INF	-
7531	INF	-
7532	INF	-
7533	INF	-
7534	INF	-
7535	INF	-
7536	INF	-
7537	INF	-
7538	INF	-
7539	INF	-
7540	INF	-
7541	INF	-
7542	INF	-
7543	INF	-
7544	INF	-
7545	INF	-
7546	INF	-
7547	INF	-
7548	INF	-
7549	INF	-
7550	INF	-
7551	INF	-
7552	INF	-
7553	INF	-
7554	INF	-
7555	INF	-
7556	INF	-
7557	INF	-
7558	INF	-
7559	INF	-
7560	INF	-
7561	INF	-
7562	INF	-
7563	INF	-
7564	INF	-
7565	INF	-
7566	INF	-
7567	INF	-
7568	INF	-
7569	INF	-
7570	INF	-
7571	INF	-
7572	INF	-
7573	INF	-
7574	INF	-
7575	INF	-
7576	INF	-
7577	INF	-
7578	INF	-
7579	INF	-
7580	INF	-
7581	INF	-
7582	INF	-
7583	INF	-
7584	INF	-
7585	INF	-
7586	INF	-
7587	INF	-
7588	INF	-
7589	INF	-
7590	INF	-
7591	INF	-
7592	INF	-
7593	INF	-
7594	INF	-
7595	INF	-
7596	INF	-
7597	INF	-
7598	INF	-
7599	INF	-
7600	INF	-
7601	INF	-
7602	INF	-
7603	INF	-
7604	INF	-
7605	INF	-
7606	INF	-
7607	INF	-
7608	INF	-
7609	INF	-
7610	INF	-
7611	INF	-
7612	INF	-
7613	INF	-
7614	INF	-
7615	INF	-
7616	INF	-
7617	INF	-
7618	INF	-
7619	INF	-
7620	INF	-
7621	INF	-
7622	INF	-
7623	INF	-
7624	INF	-
7625	INF	-
7626	INF	-
7627	INF	-
7628	INF	-
7629	INF	-
7630	INF	-
7631	INF	-
7632	INF	-
7633	INF	-
7634	INF	-
7635	INF	-
7636	INF	-
7637	INF	-
7638	INF	-
7639	INF	-
7640	INF	-
7641	INF	-
7642	INF	-
7643	INF	-
7644	INF	-
7645	INF	-
7646	INF	-
7647	INF	-
7648	INF	-
7649	INF	-
7650	INF	-
7651	INF	-
7652	INF	-
7653	INF	-
7654	INF	-
7655	INF	-
7656	INF	-
7657	INF	-
7658	INF	-
7659	INF	-
7660	INF	-
7661	INF	-
7662	INF	-
7663	INF	-
7664	INF	-
7665	INF	-
7666	INF	-
7667	INF	-
7668	INF	-
7669	INF	-
7670	INF	-
7671	INF	-
7672	INF	-
7673	INF	-
7674	INF	-
7675	INF	-
7676	INF	-
7677	INF	-
7678	INF	-
7679	INF	-
7680	INF	-
7681	INF	-
7682	INF	-
7683	INF	-
7684	INF	-
7685	INF	-
7686	INF	-
7687	INF	-
7688	INF	-
7689	INF	-
7690	INF	-
7691	INF	-
7692	INF	-
7693	INF	-
7694	INF	-
7695	INF	-
7696	INF	-
7697	INF	-
7698	INF	-
7699	INF	-
7700	INF	-
7701	INF	-
7702	INF	-
7703	INF	-
7704	INF	-
7705	INF	-
7706	INF	-
7707	INF	-
7708	INF	-
7709	INF	-
7710	INF	-
7711	INF	-
7712	INF	-
7713	INF	-
7714	INF	-
7715	INF	-
7716	INF	-
7717	INF	-
7718	INF	-
7719	INF	-
7720	INF	-
7721	INF	-
7722	INF	-
7723	INF	-
7724	INF	-
7725	INF	-
7726	INF	-
7727	INF	-
7728	INF	-
7729	INF	-
7730	INF	-
7731	INF	-
7732	INF	-
7733	INF	-
7734	INF	-
7735	INF	-
7736	INF	-
7737	INF	-
7738	INF	-
7739	INF	-
7740	INF	-
7741	INF	-
7742	INF	-
7743	INF	-
7744	INF	-
7745	INF	-
7746	INF	-
7747	INF	-
7748	INF	-
7749	INF	-
7750	INF	-
7751	INF	-
7752	INF	-
7753	INF	-
7754	INF	-
7755	INF	-
7756	INF	-
7757	INF	-
7758	INF	-
7759	INF	-
7760	INF	-
7761	INF	-
7762	INF	-
7763	INF	-
7764	INF	-
7765	INF	-
7766	INF	-
7767	INF	-
7768	INF	-
7769	INF	-
7770	INF	-
7771	INF	-
7772	INF	-
7773	INF	-
7774	INF	-
7775	INF	-
7776	INF	-
7777	INF	-
7778	INF	-
7779	INF	-
7780	INF	-
7781	INF	-
7782	INF	-
7783	INF	-
7784	INF	-
7785	INF	-
7786	INF	-
7787	INF	-
7788	INF	-
7789	INF	-
7790	INF	-
7791	INF	-
7792	INF	-
7793	INF	-
7794	INF	-
7795	INF	-
7796	INF	-
7797	INF	-
7798	INF	-
7799	INF	-
7800	INF	-
7801	INF	-
7802	INF	-
7803	INF	-
7804	INF	-
7805	INF	-
7806	INF	-
7807	INF	-
7808	INF	-
7809	INF	-
7810	INF	-
7811	INF	-
7812	INF	-
7813	INF	-
7814	INF	-
7815	INF	-
7816	INF	-
7817	INF	-
7818	INF	-
7819	INF	-
7820	INF	-
7821	INF	-
7822	INF	-
7823	INF	-
7824	INF	-
7825	INF	-
7826	INF	-
7827	INF	-
7828	INF	-
7829	INF	-
7830	INF	-
7831	INF	-
7832	INF	-
7833	INF	-
7834	INF	-
7835	INF	-
7836	INF	-
7837	INF	-
7838	INF	-
7839	INF	-
7840	INF	-
7841	INF	-
7842	INF	-
7843	INF	-
7844	INF	-
7845	INF	-
7846	INF	-
7847	INF	-
7848	INF	-
7849	INF	-
7850	INF	-
7851	INF	-
7852	INF	-
7853	INF	-
7854	INF	-
7855	INF	-
7856	INF	-
7857	INF	-
7858	INF	-
7859	INF	-
7860	INF	-
7861	INF	-
7862	INF	-
7863	INF	-
7864	INF	-
7865	INF	-
7866	INF	-
7867	INF	-
7868	INF	-
7869	INF	-
7870	INF	-
7871	INF	-
7872	INF	-
7873	INF	-
7874	INF	-
7875	INF	-
7876	INF	-
7877	INF	-
7878	INF	-
7879	INF	-
7880	INF	-
7881	INF	-
7882	INF	-
7883	INF	-
7884	INF	-
7885	INF	-
7886	INF	-
7887	INF	-
7888	INF	-
7889	INF	-
7890	INF	-
7891	INF	-
7892	INF	-
7893	INF	-
7894	INF	-
7895	INF	-
7896	INF	-
7897	INF	-
7898	INF	-
7899	INF	-
7900	INF	-
7901	INF	-
7902	INF	-
7903	INF	-
7904	INF	-
7905	INF	-
7906	INF	-
7907	INF	-
7908	INF	-
7909	INF	-
7910	INF	-
7911	INF	-
7912	INF	-
7913	INF	-
7914	INF	-
7915	INF	-
7916	INF	-
7917	INF	-
7918	INF	-
7919	INF	-
7920	INF	-
7921	INF	-
7922	INF	-
7923	INF	-
7924	INF	-
7925	INF	-
7926	INF	-
7927	INF	-
7928	INF	-
7929	INF	-
7930	INF	-
7931	INF	-
7932	INF	-
7933	INF	-
7934	INF	-
7935	INF	-
7936	INF	-
7937	INF	-
7938	INF	-
7939	INF	-
7940	INF	-
7941	INF	-
7942	INF	-
7943	INF	-
7944	INF	-
7945	INF	-
7946	INF	-
7947	INF	-
7948	INF	-
7949	INF	-
7950	INF	-
7951	INF	-
7952	INF	-
7953	INF	-
7954	INF	-
7955	INF	-
7956	INF	-
7957	INF	-
7958	INF	-
7959	INF	-
7960	INF	-
7961	INF	-
7962	INF	-
7963	INF	-
7964	INF	-
7965	INF	-
7966	INF	-
7967	INF	-
7968	INF	-
7969	INF	-
7970	INF	-
7971	INF	-
7972	INF	-
7973	INF	-
7974	INF	-
7975	INF	-
7976	INF	-
7977	INF	-
7978	INF	-
7979	INF	-
7980	INF	-
7981	INF	-
7982	INF	-
7983	INF	-
7984	INF	-
7985	INF	-
7986	INF	-
7987	INF	-
7988	INF	-
7989	INF	-
7990	INF	-
7991	INF	-
7992	INF	-
7993	INF	-
7994	INF	-
7995	INF	-
7996	INF	-
7997	INF	-
7998	INF	-
7999	INF	-
8000	INF	-
8001	INF	-
8002	INF	-
8003	INF	-
8004	INF	-
8005	INF	-
8006	INF	-
8007	INF	-
8008	INF	-
8009	INF	-
8010	INF	-
8011	INF	-
8012	INF	-
8013	INF	-
8014	INF	-
8015	INF	-
8016	INF	-
8017	INF	-
8018	INF	-
8019	INF	-
8020	INF	-
8021	INF	-
8022	INF	-
8023	INF	-
8024	INF	-
8025	INF	-
8026	INF	-
8027	INF	-
8028	INF	-
8029	INF	-
8030	INF	-
8031	INF	-
8032	INF	-
8033	INF	-
8034	INF	-
8035	INF	-
8036	INF	-
8037	INF	-
8038	INF	-
8039	INF	-
8040	INF	-
8041	INF	-
8042	INF	-
8043	INF	-
8044	INF	-
8045	INF	-
8046	INF	-
8047	INF	-
8048	INF	-
8049	INF	-
8050	INF	-
8051	INF	-
8052	INF	-
8053	INF	-
8054	INF	-
8055	INF	-
8056	INF	-
8057	INF	-
8058	INF	-
8059	INF	-
8060	INF	-
8061	INF	-
8062	INF	-
8063	INF	-
8064	INF	-
8065	INF	-
8066	INF	-
8067	INF	-
8068	INF	-
8069	INF	-
8070	INF	-
8071	INF	-
8072	INF	-
8073	INF	-
8074	INF	-
8075	INF	-
8076	INF	-
8077	INF	-
8078	INF	-
8079	INF	-
8080	INF	-
8081	INF	-
8082	INF	-
8083	INF	-
8084	INF	-
8085	INF	-
8086	INF	-
8087	INF	-
8088	INF	-
8089	INF	-
8090	INF	-
8091	INF	-
8092	INF	-
8093	INF	-
8094	INF	-
8095	INF	-
8096	INF	-
8097	INF	-
8098	INF	-
8099	INF	-
8100	INF	-
8101	INF	-
8102	INF	-
8103	INF	-
8104	INF	-
8105	INF	-
8106	INF	-
8107	INF	-
8108	INF	-
8109	INF	-
8110	INF	-
8111	INF	-
8112	INF	-
8113	INF	-
8114	INF	-
8115	INF	-
8116	INF	-
8117	INF	-
8118	INF	-
8119	INF	-
8120	INF	-
8121	INF	-
8122	INF	-
8123	INF	-
8124	INF	-
8125	INF	-
8126	INF	-
8127	INF	-
8128	INF	-
8129	INF	-
8130	INF	-
8131	INF	-
8132	INF	-
8133	INF	-
8134	INF	-
8135	INF	-
8136	INF	-
8137	INF	-
8138	INF	-
8139	INF	-
8140	INF	-
8141	INF	-
8142	INF	-
8143	INF	-
8144	INF	-
8145	INF	-
8146	INF	-
8147	INF	-
8148	INF	-
8149	INF	-
8150	INF	-
8151	INF	-
8152	INF	-
8153	INF	-
8154	INF	-
8155	INF	-
8156	INF	-
8157	INF	-
8158	INF	-
8159	INF	-
8160	INF	-
8161	INF	-
8162	INF	-
8163	INF	-
8164	INF	-
8165	INF	-
8166	INF	-
8167	INF	-
8168	INF	-
8169	INF	-
8170	INF	-
8171	INF	-
8172	INF	-
8173	INF	-
8174	INF	-
8175	INF	-
8176	INF	-
8177	INF	-
8178	INF	-
8179	INF	-
8180	INF	-
8181	INF	-
8182	INF	-
8183	INF	-
8184	INF	-
8185	INF	-
8186	INF	-
8187	INF	-
8188	INF	-
8189	INF	-
8190	INF	-
8191	INF	-
8192	INF	-
8193	INF	-
8194	INF	-
8195	INF	-
8196	INF	-
8197	INF	-
8198	INF	-
8199	INF	-
8200	INF	-
8201	INF	-
8202	INF	-
8203	INF	-
8204	INF	-
8205	INF	-
8206	INF	-
8207	INF	-
8208	INF	-
8209	INF	-
8210	INF	-
8211	INF	-
8212	INF	-
8213	INF	-
8214	INF	-
8215	INF	-
8216	INF	-
8217	INF	-
8218	INF	-
8219	INF	-
8220	INF	-
8221	INF	-
8222	INF	-
8223	INF	-
8224	INF	-
8225	INF	-
8226	INF	-
8227	INF	-
8228	INF	-
8229	INF	-
8230	INF	-
8231	INF	-
8232	INF	-
8233	INF	-
8234	INF	-
8235	INF	-
8236	INF	-
8237	INF	-
8238	INF	-
8239	INF	-
8240	INF	-
8241	INF	-
8242	INF	-
8243	INF	-
8244	INF	-
8245	INF	-
8246	INF	-
8247	INF	-
8248	INF	-
8249	INF	-
8250	INF	-
8251	INF	-
8252	INF	-
8253	INF	-
8254	INF	-
8255	INF	-
8256	INF	-
8257	INF	-
8258	INF	-
8259	INF	-
8260	INF	-
8261	INF	-
8262	INF	-
8263	INF	-
8264	INF	-
8265	INF	-
8266	INF	-
8267	INF	-
8268	INF	-
8269	INF	-
8270	INF	-
8271	INF	-
8272	INF	-
8273	INF	-
8274	INF	-
8275	INF	-
8276	INF	-
8277	INF	-
8278	INF	-
8279	INF	-
8280	INF	-
8281	INF	-
8282	INF	-
8283	INF	-
8284	INF	-
8285	INF	-
8286	INF	-
8287	INF	-
8288	INF	-
8289	INF	-
8290	INF	-
8291	INF	-
8292	INF	-
8293	INF	-
8294	INF	-
8295	INF	-
8296	INF	-
8297	INF	-
8298	INF	-
8299	INF	-
8300	INF	-
8301	INF	-
8302	INF	-
8303	INF	-
8304	INF	-
8305	INF	-
8306	INF	-
8307	INF	-
8308	INF	-
8309	INF	-
8310	INF	-
8311	INF	-
8312	INF	-
8313	INF	-
8314	INF	-
8315	INF	-
8316	INF	-
8317	INF	-
8318	INF	-
8319	INF	-
8320	INF	-
8321	INF	-
8322	INF	-
8323	INF	-
8324	INF	-
8325	INF	-
8326	INF	-
8327	INF	-
8328	INF	-
8329	INF	-
8330	INF	-
8331	INF	-
8332	INF	-
8333	INF	-
8334	INF	-
8335	INF	-
8336	INF	-
8337	INF	-
8338	INF	-
8339	INF	-
8340	INF	-
8341	INF	-
8342	INF	-
8343	INF	-
8344	INF	-
8345	INF	-
8346	INF	-
8347	INF	-
8348	INF	-
8349	INF	-
8350	INF	-
8351	INF	-
8352	INF	-
8353	INF	-
8354	INF	-
8355	INF	-
8356	INF	-
8357	INF	-
8358	INF	-
8359	INF	-
8360	INF	-
8361	INF	-
8362	INF	-
8363	INF	-
8364	INF	-
8365	INF	-
8366	INF	-
8367	INF	-
8368	INF	-
8369	INF	-
8370	INF	-
8371	INF	-
8372	INF	-
8373	INF	-
8374	INF	-
8375	INF	-
8376	INF	-
8377	INF	-
8378	INF	-
8379	INF	-
8380	INF	-
8381	INF	-
8382	INF	-
8383	INF	-
8384	INF	-
8385	INF	-
8386	INF	-
8387	INF	-
8388	INF	-
8389	INF	-
8390	INF	-
8391	INF	-
8392	INF	-
8393	INF	-
8394	INF	-
8395	INF	-
8396	INF	-
8397	INF	-
8398	INF	-
8399	INF	-
8400	INF	-
8401	INF	-
8402	INF	-
8403	INF	-
8404	INF	-
8405	INF	-
8406	INF	-
8407	INF	-
8408	INF	-
8409	INF	-
8410	INF	-
8411	INF	-
8412	INF	-
8413	INF	-
8414	INF	-
8415	INF	-
8416	INF	-
8417	INF	-
8418	INF	-
8419	INF	-
8420	INF	-
8421	INF	-
8422	INF	-
8423	INF	-
8424	INF	-
8425	INF	-
8426	INF	-
8427	INF	-
8428	INF	-
8429	INF	-
8430	INF	-
8431	INF	-
8432	INF	-
8433	INF	-
8434	INF	-
8435	INF	-
8436	INF	-
8437	INF	-
8438	INF	-
8439	INF	-
8440	INF	-
8441	INF	-
8442	INF	-
8443	INF	-
8444	INF	-
8445	INF	-
8446	INF	-
8447	INF	-
8448	INF	-
8449	INF	-
8450	INF	-
8451	INF	-
8452	INF	-
8453	INF	-
8454	INF	-
8455	INF	-
8456	INF	-
8457	INF	-
8458	INF	-
8459	INF	-
8460	INF	-
8461	INF	-
8462	INF	-
8463	INF	-
8464	INF	-
8465	INF	-
8466	INF	-
8467	INF	-
8468	INF	-
8469	INF	-
8470	INF	-
8471	INF	-
8472	INF	-
8473	INF	-
8474	INF	-
8475	INF	-
8476	INF	-
8477	INF	-
8478	INF	-
8479	INF	-
8480	INF	-
8481	INF	-
8482	INF	-
8483	INF	-
8484	INF	-
8485	INF	-
8486	INF	-
8487	INF	-
8488	INF	-
8489	INF	-
8490	INF	-
8491	INF	-
8492	INF	-
8493	INF	-
8494	INF	-
8495	INF	-
8496	INF	-
8497	INF	-
8498	INF	-
8499	INF	-
8500	INF	-
8501	INF	-
8502	INF	-
8503	INF	-
8504	INF	-
8505	INF	-
8506	INF	-
8507	INF	-
8508	INF	-
8509	INF	-
8510	INF	-
8511	INF	-
8512	INF	-
8513	INF	-
8514	INF	-
8515	INF	-
8516	INF	-
8517	INF	-
8518	INF	-
8519	INF	-
8520	INF	-
8521	INF	-
8522	INF	-
8523	INF	-
8524	INF	-
8525	INF	-
8526	INF	-
8527	INF	-
8528	INF	-
8529	INF	-
8530	INF	-
8531	INF	-
8532	INF	-
8533	INF	-
8534	INF	-
8535	INF	-
8536	INF	-
8537	INF	-
8538	INF	-
8539	INF	-
8540	INF	-
8541	INF	-
8542	INF	-
8543	INF	-
8544	INF	-
8545	INF	-
8546	INF	-
8547	INF	-
8548	INF	-
8549	INF	-
8550	INF	-
8551	INF	-
8552	INF	-
8553	INF	-
8554	INF	-
8555	INF	-
8556	INF	-
8557	INF	-
8558	INF	-
8559	INF	-
8560	INF	-
8561	INF	-
8562	INF	-
8563	INF	-
8564	INF	-
8565	INF	-
8566	INF	-
8567	INF	-
8568	INF	-
8569	INF	-
8570	INF	-
8571	INF	-
8572	INF	-
8573	INF	-
8574	INF	-
8575	INF	-
8576	INF	-
8577	INF	-
8578	INF	-
8579	INF	-
8580	INF	-
8581	INF	-
8582	INF	-
8583	INF	-
8584	INF	-
8585	INF	-
8586	INF	-
8587	INF	-
8588	INF	-
8589	INF	-
8590	INF	-
8591	INF	-
8592	INF	-
8593	INF	-
8594	INF	-
8595	INF	-
8596	INF	-
8597	INF	-
8598	INF	-
8599	INF	-
8600	INF	-
8601	INF	-
8602	INF	-
8603	INF	-
8604	INF	-
8605	INF	-
8606	INF	-
8607	INF	-
8608	INF	-
8609	INF	-
8610	INF	-
8611	INF	-
8612	INF	-
8613	INF	-
8614	INF	-
8615	INF	-
8616	INF	-
8617	INF	-
8618	INF	-
8619	INF	-
8620	INF	-
8621	INF	-
8622	INF	-
8623	INF	-
8624	INF	-
8625	INF	-
8626	INF	-
8627	INF	-
8628	INF	-
8629	INF	-
8630	INF	-
8631	INF	-
8632	INF	-
8633	INF	-
8634	INF	-
8635	INF	-
8636	INF	-
8637	INF	-
8638	INF	-
8639	INF	-
8640	INF	-
8641	INF	-
8642	INF	-
8643	INF	-
8644	INF	-
8645	INF	-
8646	INF	-
8647	INF	-
8648	INF	-
8649	INF	-
8650	INF	-
8651	INF	-
8652	INF	-
8653	INF	-
8654	INF	-
8655	INF	-
8656	INF	-
8657	INF	-
8658	INF	-
8659	INF	-
8660	INF	-
8661	INF	-
8662	INF	-
8663	INF	-
8664	INF	-
8665	INF	-
8666	INF	-
8667	INF	-
8668	INF	-
8669	INF	-
8670	INF	-
8671	INF	-
8672	INF	-
8673	INF	-
8674	INF	-
8675	INF	-
8676	INF	-
8677	INF	-
8678	INF	-
8679	INF	-
8680	INF	-
8681	INF	-
8682	INF	-
8683	INF	-
8684	INF	-
8685	INF	-
8686	INF	-
8687	INF	-
8688	INF	-
8689	INF	-
8690	INF	-
8691	INF	-
8692	INF	-
8693	INF	-
8694	INF	-
8695	INF	-
8696	INF	-
8697	INF	-
8698	INF	-
8699	INF	-
8700	INF	-
8701	INF	-
8702	INF	-
8703	INF	-
8704	INF	-
8705	INF	-
8706	INF	-
8707	INF	-
8708	INF	-
8709	INF	-
8710	INF	-
8711	INF	-
8712	INF	-
8713	INF	-
8714	INF	-
8715	INF	-
8716	INF	-
8717	INF	-
8718	INF	-
8719	INF	-
8720	INF	-
8721	INF	-
8722	INF	-
8723	INF	-
8724	INF	-
8725	INF	-
8726	INF	-
8727	INF	-
8728	INF	-
8729	INF	-
8730	INF	-
8731	INF	-
8732	INF	-
8733	INF	-
8734	INF	-
8735	INF	-
8736	INF	-
8737	INF	-
8738	INF	-
8739	INF	-
8740	INF	-
8741	INF	-
8742	INF	-
8743	INF	-
8744	INF	-
8745	INF	-
8746	INF	-
8747	INF	-
8748	INF	-
8749	INF	-
8750	INF	-
8751	INF	-
8752	INF	-
8753	INF	-
8754	INF	-
8755	INF	-
8756	INF	-
8757	INF	-
8758	INF	-
8759	INF	-
8760	INF	-
8761	INF	-
8762	INF	-
8763	INF	-
8764	INF	-
8765	INF	-
8766	INF	-
8767	INF	-
8768	INF	-
